Term,nes
Protein metabolism,upregulated
Translation,upregulated
Cytoplasmic ribosomal proteins,upregulated
Influenza infection,upregulated
Influenza viral RNA transcription and replication,upregulated
Chemokine signaling pathway,upregulated
"Activation of mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",upregulated
Cap-dependent translation initiation,upregulated
Gene expression,upregulated
Huntington's disease,upregulated
Oxidative phosphorylation,upregulated
Alzheimer's disease,upregulated
Electron transport chain,upregulated
Metabolism,upregulated
Tricarboxylic acid (TCA) cycle and respiratory electron transport,upregulated
Thymic stromal lymphopoietin (TSLP) pathway,upregulated
"Respiratory electron transport, ATP biosynthesis by chemiosmotic coupling, and heat production by uncoupling proteins",upregulated
